"Mahalanobis" "pvalue"
"1" 2.60816227563809 0.456060391099707
"2" 6.21554589568994 0.101581610844909
"3" 4.98409780625128 0.172965291344258
"4" 13.4181359821638 0.00381432974033852
"5" 3.41576846962902 0.331852101955369
"6" 2.96159528750596 0.397584408245248
"7" 7.35295543940712 0.0614594975177284
"8" 5.51931925981603 0.137487667092005
"9" 1.19773335070799 0.753547998991555
"10" 4.82212610245471 0.185295011421509
"11" 2.14285998211216 0.543290677090645
"12" 0.992701728470596 0.803017917083553
"13" 0.439339749736249 0.932001127806915
"14" 2.37919147391383 0.497519877081201
"15" 7.95275455748781 0.0469982848076117
"16" 6.28517744335994 0.0985306667439672
"17" 2.31632724339158 0.509400258855622
"18" 0.545241339150551 0.90884541398206
"19" 2.68042087433621 0.443564822357841
"20" 1.12817799181043 0.770276525259678
"21" 5.1031682496399 0.164396669785276
"22" 1.78224534939356 0.618806147326368
"23" 2.65523330862371 0.447888607695949
"24" 7.80815603145142 0.0501474795572468
"25" 2.50565077703464 0.47427072694633
"26" 1.37817787841493 0.710657835166624
"27" 5.66046692550044 0.129349798959415
"28" 4.38522583824397 0.222759211171859
"29" 4.2510361023633 0.235601617354123
"30" 9.95544803143915 0.0189486646312426
"31" 3.80654521856137 0.283125729422866
"32" 2.76386851983522 0.429482390759417
"33" 4.82347682572176 0.185188874102899
"34" 1.13656092515149 0.768256258319312
"35" 2.22192434199664 0.527642879899078
"36" 3.63948419958661 0.303116959056717
"37" 7.41706870688839 0.0597280401453047
"38" 5.93392317075005 0.114869636741954
"39" 5.30468504152239 0.150798674582778
"40" 1.65238591964341 0.647570844747529
"41" 4.49118631428941 0.21307779659184
"42" 4.95611391702105 0.175039049738604
"43" 7.02802841015554 0.0710097571193631
"44" 2.37688116540842 0.497952695025824
"45" 4.63417588795208 0.200629830798522
"46" 6.12905443932459 0.105497503975082
"47" 4.97340266182453 0.173755124392201
"48" 4.38659154794134 0.222631887168767
"49" 11.324450102402 0.0100948003696115
"50" 0.997220239557664 0.801924577115704
"51" 4.09215287815329 0.251683681783327
"52" 5.26987718954096 0.153069000440148
"53" 3.97601078388911 0.264066210624901
"54" 3.43833335551991 0.328848588385289
"55" 0.501177407415412 0.918632664337561
"56" 4.47754359004439 0.21430211559235
"57" 0.952417388769104 0.812763330664902
"58" 4.49407554505265 0.212819344366656
"59" 0.622323005123088 0.891303552524961
"60" 2.18346706514616 0.535212181127151
"61" 2.03452519975627 0.565271881575551
"62" 3.46031242793349 0.32594606226642
"63" 1.77984509509811 0.61933065968711
"64" 2.49229034997754 0.47668600116254
"65" 4.34426118383444 0.226609651778634
"66" 2.83694660178546 0.417453907308102
"67" 6.03471283075289 0.109933529937018
"68" 2.09832216675301 0.552252275008282
"69" 9.15551684676676 0.0272930930254875
"70" 7.83489371303763 0.0495500876479795
"71" 2.77999284065817 0.426804050470157
"72" 4.54916286363135 0.207946769272748
"73" 5.69583850393861 0.127383378718944
"74" 5.06260725628405 0.167269719111902
"75" 3.62096484052275 0.305408935244795
"76" 6.99325394055624 0.0721131034629661
"77" 3.11594106348274 0.374092481933016
"78" 2.53337500285837 0.469289656517671
"79" 1.88716964471893 0.596151955155729
"80" 5.40323049166079 0.144542441152414
"81" 7.59037336370415 0.0552812815090769
"82" 0.8281396915589 0.842725222178723
"83" 7.6041973857225 0.0549407598295161
"84" 8.15813008750695 0.042854216841569
"85" 3.96295874859954 0.265491795383176
"86" 3.18581834769491 0.363853353200116
"87" 2.07785001428781 0.556406837395743
"89" 1.21578537163733 0.749220870562734
"90" 0.520577150358396 0.914347995541742
"91" 4.19246324645945 0.241417541159322
"92" 26.0943284398309 9.11337341336735e-06
"93" 1.49860762342404 0.682591727399384
"94" 6.52818241027819 0.0885576609357073
"95" 3.56367770024595 0.312596761514735
"96" 0.897422611264775 0.826049747395692
"97" 2.35558823712929 0.501955394470189
"98" 3.29368469851105 0.348522584769814
"99" 1.01341780310798 0.798005289747735
"100" 3.01924490604835 0.388667497287984
"101" 3.41564037860714 0.331869220155747
"102" 6.04827541537099 0.109284997863663
"103" 2.20887538048 0.530202314451931
"104" 7.87313825319549 0.0487076217636666
"105" 2.79104966969845 0.424975420942106
"106" 4.17584915786194 0.243090992689562
"107" 4.21175451794546 0.239487666931782
"108" 0.674887949753145 0.879094051468242
"109" 6.767766345261 0.0796799952685626
"110" 4.44225015132564 0.217499648134173
"111" 1.87080844768523 0.599648745196768
"112" 0.263685523834763 0.966707002204663
"113" 5.6415284064767 0.130414483847984
"114" 10.5918459829015 0.0141506229157517
"115" 5.90261424043232 0.116445587793244
"116" 6.82817574629964 0.0775807900914602
"117" 2.52380879211412 0.471003663744591
"118" 7.56824516202811 0.0558306281814743
"119" 3.60082423139083 0.307919058002218
"120" 3.1561109969323 0.368176545354515
"121" 1.64558214434174 0.649099099653943
"122" 16.5151986928104 0.000888983119008474
"123" 3.52699146168795 0.317278254877236
"124" 16.4426198227774 0.00092001839919202
"125" 4.5508636790231 0.207797987149058
"126" 1.72013367795064 0.632466934099188
"127" 20.2106331548816 0.000153507204854144
"128" 4.88576045818653 0.180356015495931
"129" 2.07563651630316 0.556857365126339
"130" 3.67056125817557 0.29930526036156
"131" 0.826294831258991 0.843167866966672
"132" 4.88967982630303 0.18005587514802
"133" 10.2218703076822 0.01677132046073
"134" 3.09825483870853 0.376722903086792
"135" 2.05197620884296 0.561689227429577
"136" 0.554746417806322 0.906709358018704
"137" 7.21539638454188 0.0653402079967538
"138" 5.38389565803093 0.145750232882449
"139" 8.38988323319971 0.0386051203599116
"140" 3.14568762342105 0.369703853497487
"141" 2.34723461843476 0.503532448280516
"142" 6.2963908535423 0.098047636728269
"143" 3.37400409584428 0.33747475160675
"144" 3.11793092161709 0.373797522645094
"145" 3.26510307524189 0.352529254189389
"146" 2.52919416755895 0.470038139882906
